Armchair Antarctica Point Data (WGS84),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Latitude,Longitude,Type,Label,URL,Logo/Profile URL,Our Icon,Established or Event Date,Associated Text,Parent ID,Source,Source Main Site,Licensing,Notes,Jurisdiction
-80.016667,-119.533333,Station,Byrd Station,http://en.wikipedia.org/wiki/Byrd_Station,http://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/125px-Flag_of_the_United_States.svg.png,station.gif,1957,,11,,,,, United States
-62.479167,-59.664167,Station,Captain Arturo Prat Base,http://en.wikipedia.org/wiki/Captain_Arturo_Prat_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/125px-Flag_of_Chile.svg.png,station.gif,1947,,12,,,,, Chile
-66.282111,110.525528,Station,Casey Station,http://en.wikipedia.org/wiki/Casey_Station,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/125px-Flag_of_Australia.svg.png,station.gif,1957,,13,,,,,Australia
-62.083333,-58.391167,Station,Comandante Ferraz Brazilian Antarctic Base,http://en.wikipedia.org/wiki/Comandante_Ferraz_Brazilian_Antarctic_Base,http://upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/125px-Flag_of_Brazil.svg.png,station.gif,1984,,14,,,,, Brazil
-75.1,123.333333,Station,Concordia Station,http://en.wikipedia.org/wiki/Concordia_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Flag_of_the_Antarctic_Treaty.svg/220px-Flag_of_the_Antarctic_Treaty.svg.png,station.gif,2005,,15,,,,, France / Italy
-68.576472,77.969222,Station,Davis Station,http://en.wikipedia.org/wiki/Davis_Station,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/125px-Flag_of_Australia.svg.png,station.gif,1957,,16,,,,,Australia
-77.316944,39.703333,Station,Dome Fuji Station,http://en.wikipedia.org/wiki/Dome_F,http://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/125px-Flag_of_Japan.svg.png,station.gif,1995,,17,,,,, Japan
-66.663139,140.001472,Station,Dumont d'Urville Station,http://en.wikipedia.org/wiki/Dumont_d%27Urville_Station,http://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/125px-Flag_of_France.svg.png,station.gif,1956,,18,,,,,France
-62.195,-58.978333,Station,Base Presidente Eduardo Frei Montalva and Villa Las Estrellas,http://en.wikipedia.org/wiki/Base_Presidente_Eduardo_Frei_Montalva,http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/125px-Flag_of_Chile.svg.png,station.gif,1969,,19,,,,, Chile
-63.397306,-56.997028,Station,Esperanza Base,http://en.wikipedia.org/wiki/Esperanza_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1975,,20,,,,,Argentina
-62.977917,-60.560667,Station,Gabriel de Castilla Spanish Antarctic Station,,http://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/125px-Flag_of_Spain.svg.png,station.gif,1989,,21,,,,, Spain
-64.823333,-62.858056,Station,Gonzala Videlez Station,http://en.wikipedia.org/wiki/Gonzalez_Videla_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/125px-Flag_of_Chile.svg.png,station.gif,1951,,22,,,,,Chile
-62.217222,-58.961528,Station,Great Wall Station,http://en.wikipedia.org/wiki/Great_Wall_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/125px-Flag_of_the_People%27s_Republic_of_China.svg.png,station.gif,1985,,23,,,,, China
-75.583333,-26.566667,Station,Halley Research Station,http://en.wikipedia.org/wiki/Halley_Research_Station,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/125px-Flag_of_the_United_Kingdom.svg.png,station.gif,1956,,24,,,,, United Kingdom
-62.150039,-58.46725,Station,Henryk Arctowski Polish Antarctic Station,http://en.wikipedia.org/wiki/Henryk_Arctowski_Polish_Antarctic_Station,http://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/125px-Flag_of_Poland.svg.png,station.gif,1977,,25,,,,, Poland
-70.4,25.75,Station,Jinnah Antarctic Station,http://en.wikipedia.org/wiki/Jinnah_Antarctic_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/125px-Flag_of_Pakistan.svg.png,station.gif,1991,,26,,,,,Pakistan
-62.66275,-60.390361,Station,Juan Carlos I Antarctic Base,http://en.wikipedia.org/wiki/Juan_Carlos_I_Antarctic_Base,http://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/125px-Flag_of_Spain.svg.png,station.gif,1988,,27,,,,, Spain
-62.237972,-58.666722,Station,Jubany,http://en.wikipedia.org/wiki/Jubany,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1953,,28,,,,,Argentina
-62.223111,-58.787056,Station,King Sejong Station,http://en.wikipedia.org/wiki/King_Sejong_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/125px-Flag_of_South_Korea.svg.png,station.gif,1988,,29,,,,, South Korea
-75,0.066667,Station,Kohnen-Station,http://en.wikipedia.org/wiki/European_Project_for_Ice_Coring_in_Antarctica#Kohnen_Station.2C_Queen_Maud_Land,http://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/125px-Flag_of_Germany.svg.png,station.gif,2001,,30,,,,,Germany
-80.416944,77.116111,Station,Kunlun Station,http://en.wikipedia.org/wiki/Kunlun_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/125px-Flag_of_the_People%27s_Republic_of_China.svg.png,station.gif,2009,,31,,,,, China
-69.388583,76.380764,Station,Law-Racoviţă Station,http://en.wikipedia.org/wiki/Law-Racovi%C5%A3%C4%83_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/125px-Flag_of_Romania.svg.png,station.gif,1986,,32,,,,,Romania
-69.5,159.383333,Station,Leningradskaya Station,http://en.wikipedia.org/wiki/Leningradskaya_Station,http://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/125px-Flag_of_Russia.svg.png,station.gif,1971,,33,,,,, Russia
-62.091639,-58.470944,Station,Machu Picchu Research Station,http://en.wikipedia.org/wiki/Machu_Picchu_Research_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/125px-Flag_of_Peru.svg.png,station.gif,1989,,34,,,,, Peru
-70.766028,11.732278,Station,Maitri Station,http://en.wikipedia.org/wiki/Maitri,http://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/125px-Flag_of_India.svg.png,station.gif,1989,,35,,,,, India
-62.449056,-59.741389,Station,Maldonado Base,http://en.wikipedia.org/wiki/Maldonado_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/125px-Flag_of_Ecuador.svg.png,station.gif,1990,,36,,,,,Ecuador
-64.240861,-56.624083,Station,Marambio Base,http://en.wikipedia.org/wiki/Marambio_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1969,,37,,,,,Argentina
-74.694417,164.112917,Station,Mario Zucchelli Station,http://en.wikipedia.org/wiki/Zucchelli_Station,http://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/125px-Flag_of_Italy.svg.png,station.gif,1986,,38,,,,, Italy
-67.602806,62.873,Station,Mawson Station,http://en.wikipedia.org/wiki/Mawson_Station,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/125px-Flag_of_Australia.svg.png,station.gif,1954,,39,,,,,Australia
-77.845389,166.669778,Station,McMurdo Station,http://en.wikipedia.org/wiki/McMurdo_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1956,,40,,,,, United States
-63.801806,-57.885528,Station,Mendel Polar Station,http://en.wikipedia.org/wiki/Mendel_Polar_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/125px-Flag_of_the_Czech_Republic.svg.png,station.gif,2006,,41,,,,, Czech Republic
-66.552889,93.009667,Station,Mirny Station,http://en.wikipedia.org/wiki/Mirny_Station,http://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/125px-Flag_of_Russia.svg.png,station.gif,1956,,42,,,,, Russia
-70.698056,44.331667,Station,Mizuho Station,http://en.wikipedia.org/wiki/Mizuho_Station_(Antarctica),http://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/125px-Flag_of_Japan.svg.png,station.gif,1970,,43,,,,, Japan
-67.665833,45.842556,Station,Molodyozhnaya Station,http://en.wikipedia.org/wiki/Molodyozhnaya_Station_(Antarctica),http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Flag_of_the_Antarctic_Treaty.svg/220px-Flag_of_the_Antarctic_Treaty.svg.png,station.gif,1962,,44,,,,, Russia / Belarus
-70.651556,-8.264417,Station,Neumayer Station,http://en.wikipedia.org/wiki/Neumayer_Station,http://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/125px-Flag_of_Germany.svg.png,station.gif,1992,,45,,,,,Germany
-70.668889,-8.267208,Station,Neumayer-Station III,http://en.wikipedia.org/wiki/Neumayer-Station_III,http://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/125px-Flag_of_Germany.svg.png,station.gif,2009,,46,,,,,Germany
-70.822528,11.644472,Station,Novolazarevskaya Station,http://en.wikipedia.org/wiki/Novolazarevskaya_Station,http://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/125px-Flag_of_Russia.svg.png,station.gif,1961,,47,,,,, Russia
-60.737639,-44.739444,Station,Orcadas Base,http://en.wikipedia.org/wiki/Orcadas_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1904,,48,,,,,Argentina
-64.774194,-64.053056,Station,Palmer Station,http://en.wikipedia.org/wiki/Palmer_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1968,,49,,,,, United States
-71.57,23.2,Station,Princess Elisabeth Base,http://en.wikipedia.org/wiki/Princess_Elisabeth_Base,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Belgium.svg/125px-Flag_of_Belgium.svg.png,station.gif,2007,,50,,,,,Belgium
-62.201167,-58.962583,Station,Professor Julio Escudero Base,http://en.wikipedia.org/wiki/Professor_Julio_Escudero_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/125px-Flag_of_Chile.svg.png,station.gif,1994,,51,,,,, Chile
-69.380056,76.388639,Station,Progress Station,http://en.wikipedia.org/wiki/Progress_Station,http://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/125px-Flag_of_Russia.svg.png,station.gif,1988,,52,,,,, Russia
-67.567778,-68.127389,Station,Rothera Research Station,http://en.wikipedia.org/wiki/Rothera_Research_Station,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/125px-Flag_of_the_United_Kingdom.svg.png,station.gif,1975,,53,,,,, United Kingdom
-74.766667,-136.866667,Station,Russkaya Station,http://en.wikipedia.org/wiki/Russkaya_Station,http://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/125px-Flag_of_Russia.svg.png,station.gif,1980,,54,,,,, Russia
-68.13025,-67.102,Station,San Martín Base,http://en.wikipedia.org/wiki/San_Mart%C3%ADn_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1951,,55,,,,,Argentina
-71.67275,-2.84025,Station,SANAE IV,http://en.wikipedia.org/wiki/SANAE_IV,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/125px-Flag_of_South_Africa.svg.png,station.gif,1962,,56,,,,, South Africa
-62.641389,-60.364722,Station,St. Kliment Ohridski Base,http://en.wikipedia.org/wiki/St._Kliment_Ohridski_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/125px-Flag_of_Bulgaria.svg.png,station.gif,1988,,57,,,,,Bulgaria
-77.849583,166.768306,Station,Scott Base,http://en.wikipedia.org/wiki/Scott_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/125px-Flag_of_New_Zealand.svg.png,station.gif,1957,,58,,,,, New Zealand
-69.004333,39.58025,Station,Showa Station,http://en.wikipedia.org/wiki/Showa_Station_(Antarctica),http://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/125px-Flag_of_Japan.svg.png,station.gif,1957,,59,,,,, Japan
-60.716667,-45.6,Station,Signy Research Station,http://en.wikipedia.org/wiki/Signy_Research_Station,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/125px-Flag_of_the_United_Kingdom.svg.png,station.gif,1947,,60,,,,, United Kingdom
-75.916667,-83.916667,Station,Siple Station,http://en.wikipedia.org/wiki/Siple_Station,http://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/125px-Flag_of_the_United_States.svg.png,station.gif,1973,,61,,,,, United States
-74.583333,-11.216667,Station,Svea Research Station,,http://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/125px-Flag_of_Sweden.svg.png,station.gif,1988,,62,,,,,Sweden
-71.888889,5.158333,Station,Tor Station,http://en.wikipedia.org/wiki/Tor_(research_station),http://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/125px-Flag_of_Norway.svg.png,station.gif,1993,,63,,,,,Norway
-72.012083,2.532222,Station,Troll Station,http://en.wikipedia.org/wiki/Troll_(research_station),http://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/125px-Flag_of_Norway.svg.png,station.gif,1990,,64,,,,,Norway
-79.466667,-112.066667,Station,WAIS Divide Camp,http://en.wikipedia.org/wiki/WAIS_Divide,http://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/125px-Flag_of_the_United_States.svg.png,station.gif,2005,,65,,,,, United States
-73.05,-13.416667,Station,Wasa Research Station,,http://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/125px-Flag_of_Sweden.svg.png,station.gif,1989,,66,,,,,Sweden
-78.464389,106.837222,Station,Vostok Station,http://en.wikipedia.org/wiki/Vostok_Station,http://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/125px-Flag_of_Russia.svg.png,station.gif,1957,,67,,,,, Russia
-69.373333,76.37,Station,Zhongshan Station,http://en.wikipedia.org/wiki/Sun_Yat-Sen_Station,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/125px-Flag_of_the_People%27s_Republic_of_China.svg.png,station.gif,1989,,68,,,,, China
-54.5,158.95,Station,Macquarie Island Station,http://en.wikipedia.org/wiki/Macquarie_Island_Station,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/125px-Flag_of_Australia.svg.png,station.gif,1911,,70,,,,,
,,Webcam,Casey Station Webcam,http://www.antarctica.gov.au/webcams/casey,,webcam.gif,,,13,,,,,
,,Webcam,Davis Station Webcam,http://www.antarctica.gov.au/webcams/davis,,webcam.gif,,,16,,,,,
,,Webcam,Macquarie Island Station Webcam,http://www.antarctica.gov.au/webcams/macquarie-island,,webcam.gif,,,70,,,,,
,,Webcam,Mawson Station Webcam,http://www.antarctica.gov.au/webcams/mawson,,webcam.gif,,,39,,,,,
,,Webcam,Palmer Station Webcam,http://www.usap.gov/videoclipsandmaps/palwebcam.cfm,,webcam.gif,,,49,,,,,
,,Webcam,Amundsen–Scott South Pole Station Webcam,http://www.esrl.noaa.gov/gmd/obop/spo/livecamera.html,,webcam.gif,,,4,,,,,
,,Webcam,Scott Base Webcam,http://www.antarcticanz.govt.nz/scott-base/webcams,,webcam.gif,,,58,,,,,
,,Webcam,Neumayer-Station III Webcam,http://www.awi.de/NM_WebCam/neumayerW.last.jpg,,webcam.gif,,,46,,,,,
,,Webcam,Bernardo O'Higgins Station Webcam,http://www.martingrund.de/pinguine/pinguincam1.htm,,webcam.gif,,,9,,,,,
,,Webcam,Halley Research Station Webcam,http://www.antarctica.ac.uk/images/webcams/halley/index.php,,webcam.gif,,,24,,,,,
,,Webcam,Rothera Research Station Webcam,http://www.antarctica.ac.uk/images/webcams/rothera/index.php,,webcam.gif,,,53,,,,,
,,Webcam,Troll Station Webcam,http://www.worldincams.com/antartica/antarctica/antarctica-troll-station-unknown-city.html,,webcam.gif,,,64,,,,,
-77.529722,167.153333,Webcam,Mount Erebus Volcano Webcam,http://erebus.nmt.edu/index.php/live-imagery-menu,,webcam.gif,,,71,,,,,
,,Webcam,Dome C Engine Module Webcam,http://mcba11.phys.unsw.edu.au/~plato/recent.jpg,,webcam.gif,,,15,,,,,Australia
,,Webcam,Dome C CSTAR Telescope Webcam,http://mcba11.phys.unsw.edu.au/~plato/recent-2.jpg,,webcam.gif,,,15,,,,,
,,Webcam,Dome C Instrument Module Webcam,http://mcba11.phys.unsw.edu.au/~plato/recent-4.jpg,,webcam.gif,,,15,,,,,
-79.783333,-82.883333,Webcam,Union Glacier Runway Webcam,http://thistle.org/wx7/,,webcam.gif,,,72,,,,,
-85.2,-87.883333,Webcam,Thiel Mountains Runway Webcam,http://thistle.org/wx8/,,webcam.gif,,,73,,,,,
,,Webcam,Koldeway Station Webcam,http://www.awi.de/en/discover/webcams/koldewey_station/,,webcam.gif,,,45,,,,,
-71.3,170.2,Station,Borchgrevink's Hut - 1889 Norweigan Expedition,http://en.wikipedia.org/wiki/Cape_Adare#History,,expedition.gif,1889,,74,,,,,
-77.55,166.15,Station,Cape Royds - Discovery Expedition 1901-1904,http://en.wikipedia.org/wiki/Cape_Royds,,expedition.gif,1901,,75,,,,,
-77.8458,166.642,Station,Discovery Hut -  Nimrod Expedition 1907-09,http://en.wikipedia.org/wiki/Discovery_Hut,,expedition.gif,1907,,76,,,,,
-78.5,-164,Station,Framheim - Amundsen Expedition 1911-12,http://en.wikipedia.org/wiki/Framheim,,expedition.gif,1912,,77,,,,,
-54.15,-37.283333,Station,Peggoty Camp - Imperial Trans-Antarctic Expedition 1914-17,http://en.wikipedia.org/wiki/Peggotty_Bluff,,expedition.gif,1914,,78,,,,,
-89.980833,46.233333,Station,Polheim - Amundsens's South Pole Camp 1911,http://en.wikipedia.org/wiki/Polheim,,expedition.gif,1911,,79,,,,,
-77.633333,166.4,Station,Scott's Hut - Terra Nova Expedition 1910-13,http://en.wikipedia.org/wiki/Scott%27s_Hut,,expedition.gif,1911,,80,,,,,
-88.383333,162,Station,Farthest South: Nimrod Expedition 1907-09 (Shackleton),http://en.wikipedia.org/wiki/Nimrod_Expedition,,expedition.gif,1907,,81,,,,,
,,Photo,"Members on Beardmore Glacier at N.E. end of the Big Nunatak, British Antarctic Expedition, 1907-1909",http://nla.gov.au/nla.pic-vn3117299-v,,photo.gif,,,81,,,,,
,,Photo,"Colony of penguins on ice, Shackleton Antarctic expedition, 1907-1909",http://nla.gov.au/nla.pic-an24647965-v,,photo.gif,,,81,,,,,
,,Photo,"Expedition members on ice in front of Nimrod with smoke coming out of funnel, Shackleton Antarctic expedition, 1907-1909",http://nla.gov.au/nla.pic-an24648014-v,,photo.gif,,,81,,,,,
,,Photo,"Motor car, Shackleton Antarctic expedition, 1907-1909",http://nla.gov.au/nla.pic-an24648146-v,,photo.gif,,,81,,,,,
,,Photo,"Erebus in Eruption, June 14th, 1908, British Antarctic Expedition, 1907-1909",http://nla.gov.au/nla.pic-vn3208653-v,,photo.gif,,,71,,,,,
,,Photo,Portrait of Captain Roald Amundsen on the Fram,http://nla.gov.au/nla.pic-an22770411-v,,photo.gif,,,81,,,,,
,,Photo,"Dr James Murray, expedition biologist (holding the dog) and Frank Wild, onboard Nimrod, 1907-1909",http://nla.gov.au/nla.pic-an23737589-v,,photo.gif,,,81,,,,,
,,Photo,"George Marston, expedition artist, instructing penguin, 1907-1909",http://nla.gov.au/nla.pic-an23738546-v,,photo.gif,,,81,,,,,
-64.6,138.5,Station,Magnetic South Pole: Australian Antarctic Expedition 1911-14 (Mawson),http://en.wikipedia.org/wiki/Australasian_Antarctic_Expedition,,expedition.gif,1911,,82,,,,,
-77,150,Station,Farthest South: Discovery Expedition 1901-04 (Scott),http://en.wikipedia.org/wiki/Discovery_Expedition,,expedition.gif,1901,,83,,,,,
-89.99,-0.01,Station,Norweigan South Pole Expedition 1910-12 (Amundsen),http://en.wikipedia.org/wiki/Amundsen%27s_South_Pole_expedition,,expedition.gif,1910,,84,,,,,
-79.666667,169.383333,Station,Scott's Death: Terra Nova Expedition 1910-13,http://en.wikipedia.org/wiki/Terra_Nova_Expedition,,expedition.gif,1910,,85,,,,,
-61.133333,-55.116667,Station,Stranding at Elephant Island: Imperial Trans-Antarctic Expedition 1914-17 (Shackleton),http://en.wikipedia.org/wiki/Imperial_Trans-Antarctic_Expedition,,expedition.gif,1914,,86,,,,,
,,Photo,"Harold Hamilton standing outside hut, Australasian Antarctic Expedition 1911-1914",http://nla.gov.au/nla.pic-vn3117223-v,,photo.gif,,,82,,,,,
,,Photo,"Rocks with snow capped peaks in the background, Australasian Antarctic Expedition, 1911-1914",http://nla.gov.au/nla.pic-vn3117332-v,,photo.gif,,,82,,,,,
,,Photo,"Campsite with rocky edge in background, Australasian Antarctic Expedition, 1911-1914",http://nla.gov.au/nla.pic-vn3117390-v,,photo.gif,,,82,,,,,
,,Photo,"Blade-like ice crystals growing over everything in low temperature laboratory, Australasian Antarctic Expedition, 1911-1914",http://nla.gov.au/nla.pic-vn3117437-v,,photo.gif,,,82,,,,,
,,Photo,"The interior of a hut, Australasian Antarctic Expedition 1911-1914",http://nla.gov.au/nla.pic-vn3117456-v,,photo.gif,,,82,,,,,
,,Photo,"Mawson's Australian Antarctic Expedition in polar seas, 1912",http://nla.gov.au/nla.pic-an23814336-v,,photo.gif,,,82,,,,,
,,Photo,"Mawson's Australian Antarctic Expedition in polar seas, 1912",http://nla.gov.au/nla.pic-an23814382-v,,photo.gif,,,82,,,,,
,,Photo,"Two tents on a barren ice plain, Australasian Antarctic Expedition, 1911-1914",http://nla.gov.au/nla.pic-vn3122181-v,,photo.gif,,,82,,,,,
,,Photo,"Royal penguins congregated on beach at Macquarie Island, Australasian Antarctic Expedition, 1911-1914",http://nla.gov.au/nla.pic-vn3240788-v,,photo.gif,,,82,,,,,
,,Twitter,Tweeting from the Imperial Trans-Antarctic Expedition of 1914-1917,https://twitter.com/EShackleton,,comment.gif,,,86,,,,,
-77.85,166.69,Photo,Scott Memorial on Observation Hill,http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Cross_on_Observation_Hill_-_Scott_memorial.jpg/407px-Cross_on_Observation_Hill_-_Scott_memorial.jpg,,photo.gif,,,87,,,,,
,,Twitter,Princess Elisabeth Zero Emission Polar Scientific Research Station,https://twitter.com/AntarcticBase,,comment.gif,,,50,,,,,
,,Twitter,"Macca, Field Traning Officer at Macquarie Island",https://twitter.com/Macca_FTO,,comment.gif,,,70,,,,,
,,Twitter,McMurdo Times,https://twitter.com/McMurdoTimes,,comment.gif,,,40,,,,,
-75.166667,-100,Twitter,Pine Island Glacier,https://twitter.com/AntarcticPIG,,comment.gif,,,88,,,,,
-77.5,168,Twitter,Average Adelie,https://twitter.com/AverageAdelie,,penguin.gif,,,89,,,,,
,,Twitter,"David Barringhouse, Photographer",https://twitter.com/AntarcticHorse,,comment.gif,,,13,,,,,
,,Twitter,"James, Antarctic Doctor",https://twitter.com/jamespwt,,comment.gif,,,24,,,,,
